id,geo,center,x,y
557699830,0,"-110.98,32.44",3968,768
557807583,0,"-111.68,33.36",3968,832
557807584,0,"-111.68,33.36",3968,896
558310681,0,"-112.52,33.47",3968,960
559272721,0,"-111.78,33.24",3968,1024
559274440,0,"-112.04,33.06",3968,1088
559274441,0,"-112.04,33.06",3968,1152
559280852,0,"-112.02,33.05",3968,1216
559468798,0,"-112.25,33.55",3968,1280
559958613,0,"-111.64,33.27",3968,1344
559958616,0,"-111.65,33.27",3968,1408
560413424,0,"-111.69,35.14",3968,1472
561837699,0,"-112.13,33.52",3968,1536
562046096,0,"-110.96,32.21",3968,1600
562644362,0,"-111.72,33.3",3968,1664
562650669,0,"-111.72,33.28",3968,1728
562653299,0,"-111.71,33.29",3968,1792
563701352,0,"-110.98,32.14",3968,1856
563701377,0,"-110.97,32.21",3968,1920
563719996,0,"-110.95,32.13",3968,1984
563763116,0,"-110.87,32.07",3968,2048
563768589,0,"-110.86,32.07",3968,2112
563803549,0,"-110.86,32.07",3968,2176
568323071,0,"-111.87,33.27",3968,2240
568793485,0,"-110.94,32.13",3968,2304
569175097,0,"-111.88,33.26",3968,2368
569747152,0,"-110.95,32.11",3968,2432
570581251,0,"-112.49,33.44",3968,2496
575119057,0,"-110.97,32.43",3968,2560
575714856,0,"-112.23,33.68",3968,2624
576107270,0,"-112.22,33.43",3968,2688
576523421,0,"-112.23,33.42",3968,2752
576583060,0,"-111.69,35.14",3968,2816
581362627,0,"-111.9,33.37",3968,2880
581362640,0,"-111.9,33.36",3968,2944
581364369,0,"-111.8,33.38",3968,3008
581407093,0,"-111.68,35.19",3968,3072
582254240,0,"-111.8,33.39",3968,3136
583585648,0,"-111.76,33.4",3968,3200
583585669,0,"-111.76,33.4",3968,3264
583633776,0,"-111.67,35.19",3968,3328
583775554,0,"-112,33.31",3968,3392
583813709,0,"-111.68,35.19",3968,3456
584937189,0,"-111.77,33.21",3968,3520
584943259,0,"-111.76,33.21",3968,3584
584948161,0,"-111.77,33.21",3968,3648
584949736,0,"-111.76,33.21",3968,3712
587850782,0,"-111.74,33.24",3968,3776
588272011,0,"-111.91,33.42",3968,3840
588272030,0,"-111.91,33.42",3968,3904
589912927,0,"-111.71,33.24",0,3968
590184738,0,"-111.93,33.3",64,3968
590188271,0,"-111.93,33.33",128,3968
590188275,0,"-111.94,33.33",192,3968
590189460,0,"-111.96,33.31",256,3968
590191033,0,"-111.95,33.42",320,3968
590309949,0,"-112.06,33.3",384,3968
590641158,0,"-112.01,33.32",448,3968
591220702,0,"-111.61,33.37",512,3968
591386172,0,"-111.82,33.24",576,3968
591640673,0,"-111.68,33.26",640,3968
592497625,0,"-111.6,35.19",704,3968
593619850,0,"-110.95,32.15",768,3968
593878997,0,"-110.95,32.15",832,3968
598423262,0,"-111.9,33.35",896,3968
598423696,0,"-111.73,33.45",960,3968
603063234,0,"-111.69,33.29",1024,3968
603829992,0,"-111.72,33.24",1088,3968
603933249,0,"-111.66,35.19",1152,3968
604047109,0,"-111.83,33.27",1216,3968
604427930,0,"-111.79,33.27",1280,3968
604513577,0,"-112.14,33.49",1344,3968
604513602,0,"-112.15,33.49",1408,3968
608722328,0,"-111.85,33.39",1472,3968
612066224,0,"-112.04,33.04",1536,3968
612081037,0,"-112.18,33.39",1600,3968
612496469,0,"-112.31,34.6",1664,3968
612821797,0,"-111.65,35.22",1728,3968
613812414,0,"-112,33.68",1792,3968
614591761,0,"-111.01,35.3",1856,3968
614594804,0,"-111.01,35.3",1920,3968
615666302,0,"-111.64,33.23",1984,3968
624268853,0,"-112.11,33.85",2048,3968
624469855,0,"-112.04,33.07",2112,3968
628169549,0,"-111.68,35.17",2176,3968
629664715,0,"-111.89,33.37",2240,3968
629664759,0,"-111.87,33.36",2304,3968
629684785,0,"-111.87,33.36",2368,3968
629684795,0,"-111.87,33.36",2432,3968
630032597,0,"-111.84,33.37",2496,3968
630032612,0,"-111.84,33.37",2560,3968
630891307,0,"-111.78,33.27",2624,3968
631124135,0,"-111.8,33.31",2688,3968
631124140,0,"-111.82,33.31",2752,3968
631675837,0,"-111.98,33.31",2816,3968
636754604,0,"-112.17,33.43",2880,3968
636754606,0,"-112.17,33.43",2944,3968
640223952,0,"-111.63,33.39",3008,3968
641100878,0,"-112.1,33.37",3072,3968
641693945,0,"-111.71,33.22",3136,3968
644697665,0,"-112.1,33.39",3200,3968
648624436,0,"-111.88,33.58",3264,3968
649297864,0,"-111.92,33.47",3328,3968
651556728,0,"-111.78,33.27",3392,3968
652057830,0,"-111.88,33.24",3456,3968
653995889,0,"-111.32,32.08",3520,3968
656025375,0,"-111.22,32.37",3584,3968
656092931,0,"-111.31,31.59",3648,3968
656869001,0,"-111.83,33.33",3712,3968
658401844,0,"-110.72,32.91",3776,3968
658569085,0,"-111.11,32.13",3840,3968
659557639,0,"-111.84,31.82",3904,3968
662754704,0,"-112.07,33.56",3968,3968
662961344,0,"-112.4,33.63",4032,0
663070492,0,"-112.07,33.56",4032,64
663258214,0,"-112.11,33.77",4032,128
663638332,0,"-110.9,32.51",4032,192
664251040,0,"-110.98,32.23",4032,256
664291637,0,"-110.06,34.24",4032,320
664462645,0,"-111.98,33.69",4032,384
664517274,0,"-111.97,33.61",4032,448
666018220,0,"-111.96,33.62",4032,512
666020266,0,"-111.96,33.62",4032,576
667337624,0,"-111.88,33.39",4032,640
667340893,0,"-110.97,32.22",4032,704
667362124,0,"-111.87,33.41",4032,768
667583466,0,"-111.71,33.48",4032,832
668557378,0,"-110.98,32.21",4032,896
668769394,0,"-111.85,33.42",4032,960
668889077,0,"-111.99,33.61",4032,1024
669385077,0,"-112.3,33.56",4032,1088
670588159,0,"-110.91,32.15",4032,1152
670967874,0,"-110.94,32.16",4032,1216
671699918,0,"-110.95,32.17",4032,1280
671740023,0,"-112.04,33.45",4032,1344
672220353,0,"-110.84,32.21",4032,1408
674002669,0,"-110.84,32.21",4032,1472
675576308,0,"-111.68,33.41",4032,1536
679351118,0,"-110.23,36.7",4032,1600
679351131,0,"-110.24,36.7",4032,1664
681770252,0,"-111.78,33.37",4032,1728
683029805,0,"-111.8,33.26",4032,1792
683034998,0,"-111.8,33.26",4032,1856
683039520,0,"-111.78,33.23",4032,1920
683141266,0,"-112.36,33.49",4032,1984
683143091,0,"-111.84,33.29",4032,2048
683149441,0,"-111.8,33.3",4032,2112
683212027,0,"-112.36,33.49",4032,2176
683437781,0,"-112.36,33.48",4032,2240
684895607,0,"-111.87,33.33",4032,2304
685448660,0,"-112.36,33.47",4032,2368
685478525,0,"-112.36,33.47",4032,2432
685505322,0,"-112.35,33.48",4032,2496
685505325,0,"-112.35,33.48",4032,2560
685511914,0,"-112.34,33.48",4032,2624
686890469,0,"-114.79,32.49",4032,2688
688010351,0,"-112.15,33.44",4032,2752
689659082,0,"-114.76,32.5",4032,2816
689671563,0,"-114.75,32.5",4032,2880
689781755,0,"-111.02,32.42",4032,2944
689797022,0,"-111.01,32.41",4032,3008
689949323,0,"-114.75,32.51",4032,3072
690360265,0,"-111.94,33.62",4032,3136
692057690,0,"-112.01,33.62",4032,3200
692422642,0,"-111.06,32.42",4032,3264
692509559,0,"-111.01,32.18",4032,3328
692900648,0,"-110.83,32.21",4032,3392
693091208,0,"-111.79,33.42",4032,3456
693134256,0,"-112.03,33.6",4032,3520
694957864,0,"-112.44,33.6",4032,3584
694957865,0,"-112.44,33.6",4032,3648
697533836,0,"-111.62,33.32",4032,3712
697542988,0,"-111.62,33.32",4032,3776
698314942,0,"-111.87,33.4",4032,3840
699439933,0,"-110.98,32.35",4032,3904
699449651,0,"-110.98,32.34",4032,3968
699792181,0,"-112.07,33.47",0,4032
700629953,0,"-111.7,33.31",64,4032
700865769,0,"-111.04,32.32",128,4032
701094803,0,"-111.02,32.31",192,4032
701720148,0,"-112.23,33.53",256,4032
701903375,0,"-110.93,32.33",320,4032
701906103,0,"-110.94,32.32",384,4032
702798260,0,"-110.98,32.4",448,4032
702805294,0,"-111.02,32.4",512,4032
702805303,0,"-111.02,32.4",576,4032
703459999,0,"-111.02,32.41",640,4032
704037758,0,"-110.97,32.44",704,4032
704221283,0,"-112.57,33.39",768,4032
704948549,0,"-111.11,32.35",832,4032
705004208,0,"-112.35,33.43",896,4032
705004225,0,"-112.35,33.43",960,4032
705587650,0,"-110.7,35.03",1024,4032
706437714,0,"-110.96,32.38",1088,4032
706459157,0,"-111,32.35",1152,4032
707063348,0,"-110.88,32.26",1216,4032
707442535,0,"-111.92,33.31",1280,4032
709380259,0,"-111.56,33.14",1344,4032
709531610,0,"-112.15,33.53",1408,4032
710364212,0,"-111.8,33.37",1472,4032
710519829,0,"-111.78,33.37",1536,4032
711138796,0,"-111.74,33.34",1600,4032
711935879,0,"-111.75,33.38",1664,4032
712062729,0,"-110.88,32.26",1728,4032
712320864,0,"-110.89,32.26",1792,4032
712341118,0,"-112.52,36.96",1856,4032
712502832,0,"-111.87,33.61",1920,4032
712571242,0,"-112.52,36.95",1984,4032
713103371,0,"-110.9,32.25",2048,4032
713140485,0,"-110.83,32.31",2112,4032
713313978,0,"-112.35,33.44",2176,4032
714474082,0,"-110.82,32.3",2240,4032
715469171,0,"-110.94,32.19",2304,4032
715533725,0,"-110.93,32.19",2368,4032
716805154,0,"-110.98,32.38",2432,4032
717609617,0,"-110.9,32.52",2496,4032
717612489,0,"-110.89,32.52",2560,4032
717753320,0,"-110.88,32.53",2624,4032
718209364,0,"-111.79,33.35",2688,4032
718209366,0,"-111.79,33.35",2752,4032
718211219,0,"-111.78,33.36",2816,4032
722281778,0,"-114.63,32.69",2880,4032
724125189,0,"-110.92,32.47",2944,4032
724125220,0,"-110.92,32.48",3008,4032
724360248,0,"-114.66,32.7",3072,4032
725238996,0,"-112.24,33.37",3136,4032
725253211,0,"-111.93,33.34",3200,4032
725723037,0,"-111.96,33.42",3264,4032
731249918,0,"-112.37,33.62",3328,4032
731817908,0,"-112.12,33.79",3392,4032
732014313,0,"-112.38,33.62",3456,4032
732014314,0,"-112.38,33.62",3520,4032
732014324,0,"-112.39,33.62",3584,4032
732014338,0,"-112.39,33.61",3648,4032
732019898,0,"-112.25,33.63",3712,4032
733020855,0,"-114.63,32.72",3776,4032
733310539,0,"-110.71,32.05",3840,4032
733800366,0,"-112.39,33.62",3904,4032
733801272,0,"-112.4,33.62",3968,4032
733801278,0,"-112.4,33.62",4032,4032
733801282,1,"-112.4,33.62",0,0
733801287,1,"-112.4,33.61",64,0
733802391,1,"-112.41,33.61",0,64
734269510,1,"-109.93,31.39",64,64
734282019,1,"-109.92,31.4",128,0
734285341,1,"-110.86,32.09",128,64
734285363,1,"-112.33,33.61",0,128
734285383,1,"-112.32,33.6",64,128
734285399,1,"-112.31,33.6",128,128
734869747,1,"-114.63,32.72",192,0
735036307,1,"-112.36,33.63",192,64
736271304,1,"-114.78,32.55",192,128
737198786,1,"-110.99,32.27",0,192
738611553,1,"-111.71,33.26",64,192
738663240,1,"-111.93,33.52",128,192
738665424,1,"-111.9,33.47",192,192
740518962,1,"-110.97,32.16",256,0
740997186,1,"-111.9,33.54",256,64
741927543,1,"-110.88,32.12",256,128
742009208,1,"-111.98,33.41",256,192
742608231,1,"-110.98,32.17",0,256
742646059,1,"-110.97,32.18",64,256
743336789,1,"-110.97,32.18",128,256
743439011,1,"-110.97,32.18",192,256
743439016,1,"-110.97,32.18",256,256
743439017,1,"-110.97,32.18",320,0
744964599,1,"-110.98,32.18",320,64
745343192,1,"-110.98,32.18",320,128
745784417,1,"-110.97,32.19",320,192
745784431,1,"-110.97,32.19",320,256
747355418,1,"-111.79,33.26",0,320
749068056,1,"-110.77,32.14",64,320
749715168,1,"-111.56,33.44",128,320
749864652,1,"-110.96,32.17",192,320
749868921,1,"-110.95,32.17",256,320
749956920,1,"-112.13,33.56",320,320
750333918,1,"-111.62,33.44",384,0
751357602,1,"-110.93,32.2",384,64
752036328,1,"-110.77,32.61",384,128
753034577,1,"-110.85,32.21",384,192
753039603,1,"-110.94,32.16",384,256
753382334,1,"-110.97,32.17",384,320
753460678,1,"-112.11,33.44",0,384
754350834,1,"-110.97,32.16",64,384
754631955,1,"-110.97,32.15",128,384
757070451,1,"-111.01,32.29",192,384
757224310,1,"-111.92,33.42",256,384
759664898,1,"-112.2,33.61",320,384
759778252,1,"-111.59,33.37",384,384
759888332,1,"-110.92,32.52",448,0
760406402,1,"-111.6,35.22",448,64
760427256,1,"-111.63,35.2",448,128
760612949,1,"-111.2,32.45",448,192
761548694,1,"-111.87,33.4",448,256
761580570,1,"-111.79,33.35",448,320
761830276,1,"-112.33,33.49",448,384
761850548,1,"-111.88,33.63",0,448
761931199,1,"-111.89,33.42",64,448
762096097,1,"-111.3,32.44",128,448
762109639,1,"-112.23,33.51",192,448
763027217,1,"-111.82,33.36",256,448
763226766,1,"-111.82,33.31",320,448
764290166,1,"-112.21,33.49",384,448
764348199,1,"-111.83,33.3",448,448
765795815,1,"-110.77,32.99",512,0
766407715,1,"-110.8,32.2",512,64
767738791,1,"-111.8,33.37",512,128
767924487,1,"-110.95,32.2",512,192
769252222,1,"-112.72,32.96",512,256
769561525,1,"-112.73,33.97",512,320
772844230,1,"-112.21,33.58",512,384
775173691,1,"-111.95,32.51",512,448
775173897,1,"-112.13,32.16",0,512
775174165,1,"-112.47,32.37",64,512
775174167,1,"-112.68,32.22",128,512
775174270,1,"-112.06,32.35",192,512
775174603,1,"-112.04,32.32",256,512
775174624,1,"-112.05,32.35",320,512
775174741,1,"-112.04,32.32",384,512
775174759,1,"-112.06,32.35",448,512
775174760,1,"-112.06,32.35",512,512
775261264,1,"-111.98,33.62",576,0
776580260,1,"-112.15,33.48",576,64
777290176,1,"-112.44,33.44",576,128
777300224,1,"-112.44,33.35",576,192
778159748,1,"-112.43,33.44",576,256
781474557,1,"-111.61,33.37",576,320
781474561,1,"-111.62,33.37",576,384
781477201,1,"-111.74,33.43",576,448
783729454,1,"-110.83,32.2",576,512
784085926,1,"-111.78,33.26",0,576
784955455,1,"-110.81,32.22",64,576
785494376,1,"-110.83,32.23",128,576
785494407,1,"-110.82,32.23",192,576
785718738,1,"-110.81,32.24",256,576
785769385,1,"-110.84,32.25",320,576
785931730,1,"-111.78,33.26",384,576
785952560,1,"-111.76,33.26",448,576
785952569,1,"-111.76,33.26",512,576
785952571,1,"-111.79,33.25",576,576
786003948,1,"-111.71,33.28",640,0
786003990,1,"-111.7,33.28",640,64
786053626,1,"-111.78,33.24",640,128
786085117,1,"-110.77,32.15",640,192
787324561,1,"-110.78,32.19",640,256
790780131,1,"-111.86,31.92",640,320
792231343,1,"-111.77,33.27",640,384
792251977,1,"-111.76,33.27",640,448
792387768,1,"-110.86,32.2",640,512
793641856,1,"-110.81,32.22",640,576
793641941,1,"-110.82,32.23",0,640
793641943,1,"-110.82,32.23",64,640
794590844,1,"-110.85,32.19",128,640
797203696,1,"-111.67,35.17",192,640
797225584,1,"-110.78,32.2",256,640
797743645,1,"-110.85,32.18",320,640
798554557,1,"-110.89,32.22",384,640
798927943,1,"-112.22,33.49",448,640
798927944,1,"-112.22,33.49",512,640
799481223,1,"-110.87,32.23",576,640
799526690,1,"-110.79,32.24",640,640
799526720,1,"-110.8,32.25",704,0
799526733,1,"-110.8,32.24",704,64
800534393,1,"-110.86,32.24",704,128
800580746,1,"-110.86,32.24",704,192
800869935,1,"-110.89,32.22",704,256
800873284,1,"-110.88,32.23",704,320
801388349,1,"-110.88,32.23",704,384
801464705,1,"-110.83,32.25",704,448
802343708,1,"-110.76,32.14",704,512
803180611,1,"-110.82,32.19",704,576
804772669,1,"-111.76,33.4",704,640
804792693,1,"-111.67,33.46",0,704
805125752,1,"-111.7,33.48",64,704
805171140,1,"-112.12,33.45",128,704
806652707,1,"-111.92,33.41",192,704
806669381,1,"-110.81,32.21",256,704
807349333,1,"-110.87,32.22",320,704
807372097,1,"-110.87,32.22",384,704
807928929,1,"-111.92,33.37",448,704
807951111,1,"-111.75,33.32",512,704
808128003,1,"-111.93,33.36",576,704
808513892,1,"-111.7,33.26",640,704
808572018,1,"-111.94,33.37",704,704
808572026,1,"-111.94,33.37",768,0
808628920,1,"-112.11,33.74",768,64
809015090,1,"-111.76,33.46",768,128
809015134,1,"-111.76,33.46",768,192
809027151,1,"-111.68,33.43",768,256
809027200,1,"-111.68,33.43",768,320
809027237,1,"-111.68,33.44",768,384
809027238,1,"-111.68,33.43",768,448
809027239,1,"-111.67,33.43",768,512
809027249,1,"-111.67,33.43",768,576
809382304,1,"-111.8,33.46",768,640
809845770,1,"-110.81,32.23",768,704
810350391,1,"-110.3,31.97",0,768
810350396,1,"-110.3,31.96",64,768
810360845,1,"-110.87,32.23",128,768
810585757,1,"-111.8,33.32",192,768
810621681,1,"-110.87,32.23",256,768
810818533,1,"-112.16,33.47",320,768
812640678,1,"-111.79,33.31",384,768
812640685,1,"-111.8,33.31",448,768
812686348,1,"-111.79,33.33",512,768
813239964,1,"-111.92,33.4",576,768
813340548,1,"-111.79,33.4",640,768
813340550,1,"-111.78,33.4",704,768
813340557,1,"-111.79,33.4",768,768
813993084,1,"-111.93,33.37",832,0
814004182,1,"-111.72,33.26",832,64
814045547,1,"-111.95,33.39",832,128
815930092,1,"-112.04,33.53",832,192
816655893,1,"-110.78,32.1",832,256
816708762,1,"-110.65,32.73",832,320
817026558,1,"-110.77,32.1",832,384
817654328,1,"-111.8,33.44",832,448
817654330,1,"-111.8,33.44",832,512
817654342,1,"-111.79,33.45",832,576
817752412,1,"-110.77,32.14",832,640
817924479,1,"-110.77,32.17",832,704
818174737,1,"-110.78,32.18",832,768
818634615,1,"-110.79,32.17",0,832
819277982,1,"-110.78,32.19",64,832
819291847,1,"-110.78,32.19",128,832
821621407,1,"-110.82,32.19",192,832
822331230,1,"-110.83,32.19",256,832
822667979,1,"-110.85,32.19",320,832
822687426,1,"-110.85,32.18",384,832
822734643,1,"-111.83,33.3",448,832
822737454,1,"-112,33.52",512,832
823567056,1,"-110.78,32.2",576,832
824266954,1,"-110.8,32.2",640,832
824266956,1,"-110.8,32.2",704,832
825289405,1,"-112.13,33.52",768,832
825981563,1,"-110.83,32.2",832,832
826004344,1,"-112.14,33.52",896,0
827172515,1,"-110.84,32.2",896,64
827973886,1,"-111.83,33.35",896,128
828270828,1,"-111.56,32.75",896,192
828278105,1,"-111.55,32.76",896,256
828345058,1,"-110.88,32.2",896,320
828345060,1,"-110.89,32.2",896,384
828345069,1,"-110.89,32.2",896,448
828532925,1,"-110.89,32.2",896,512
828548802,1,"-110.88,32.21",896,576
828990783,1,"-110.91,32.2",896,640
829078360,1,"-110.9,32.2",896,704
829389919,1,"-110.9,32.2",896,768
830159119,1,"-110.79,32.22",896,832
830159136,1,"-110.8,32.21",0,896
830181535,1,"-110.81,32.21",64,896
830612365,1,"-110.89,32.21",128,896
832388818,1,"-110.84,32.23",192,896
832399289,1,"-111.86,33.41",256,896
833063884,1,"-112.06,33.65",320,896
833726816,1,"-110.83,32.24",384,896
834530631,1,"-111.72,33.3",448,896
834534062,1,"-110.89,32.24",512,896
834551182,1,"-111.7,33.27",576,896
834551187,1,"-111.71,33.33",640,896
834577016,1,"-111.7,33.29",704,896
834593788,1,"-111.7,33.3",768,896
834810855,1,"-110.89,32.24",832,896
834810948,1,"-110.88,32.24",896,896
834902123,1,"-111.49,33.39",960,0
835196537,1,"-111.77,33.39",960,64
835387108,1,"-110.83,32.27",960,128
835547564,1,"-110.79,32.1",960,192
835645107,1,"-110.83,32.1",960,256
835859579,1,"-110.77,32.16",960,320
835958338,1,"-110.78,32.18",960,384
836256452,1,"-110.93,32.18",960,448
836469611,1,"-111.96,33.58",960,512
836624543,1,"-112.35,33.52",960,576
836945426,1,"-110.84,32.19",960,640
837226554,1,"-111.71,33.44",960,704
837266527,1,"-111.02,32.37",960,768
837266532,1,"-111.02,32.38",960,832
837298167,1,"-110.94,32.2",960,896
837298171,1,"-110.94,32.19",0,960
837501897,1,"-110.94,32.19",64,960
837621350,1,"-110.95,32.2",128,960
837629752,1,"-110.96,32.19",192,960
837636439,1,"-110.96,32.21",256,960
838068912,1,"-110.83,32.21",320,960
838366630,1,"-110.87,32.22",384,960
838893751,1,"-110.84,32.23",448,960
839159427,1,"-110.84,32.23",512,960
839511235,1,"-112.03,33.6",576,960
839759183,1,"-110.91,32.23",640,960
839759194,1,"-110.91,32.23",704,960
839940090,1,"-110.92,32.23",768,960
840330705,1,"-110.86,32.25",832,960
840352369,1,"-110.87,32.24",896,960
841095401,1,"-110.8,32.25",960,960
841579363,1,"-110.88,32.27",1024,0
842271967,1,"-110.76,32.25",1024,64
842889431,1,"-111.96,33.33",1024,128
842889649,1,"-111.75,33.39",1024,192
842904903,1,"-110.85,32.11",1024,256
845194342,1,"-111.77,33.35",1024,320
845278884,1,"-110.78,32.22",1024,384
845573267,1,"-110.8,32.22",1024,448
845873708,1,"-111.92,33.35",1024,512
846055643,1,"-111.79,33.32",1024,576
846055651,1,"-111.79,33.32",1024,640
846055662,1,"-111.8,33.31",1024,704
846097860,1,"-111.81,33.35",1024,768
846201100,1,"-110.87,32.21",1024,832
846235346,1,"-111.9,33.33",1024,896
846244103,1,"-111.75,33.43",1024,960
846244118,1,"-111.77,33.43",0,1024
846788372,1,"-110.8,32.23",64,1024
846968016,1,"-111.78,33.3",128,1024
846968024,1,"-111.78,33.29",192,1024
846968039,1,"-111.78,33.3",256,1024
846968051,1,"-111.79,33.3",320,1024
846968058,1,"-111.79,33.3",384,1024
846968063,1,"-111.78,33.3",448,1024
846968072,1,"-111.78,33.3",512,1024
848563400,1,"-111.96,33.33",576,1024
848672386,1,"-112.37,33.61",640,1024
848800583,1,"-111.94,33.34",704,1024
848811732,1,"-111.71,33.36",768,1024
849316080,1,"-110.93,32.24",832,1024
849340580,1,"-110.92,32.25",896,1024
849397649,1,"-110.92,32.25",960,1024
850635623,1,"-110.91,32.26",1024,1024
850713107,1,"-112.37,33.6",1088,0
851673662,1,"-110.97,31.97",1088,64
851852026,1,"-109.52,35.51",1088,128
851962970,1,"-112.21,33.57",1088,192
852145949,1,"-110.91,32.26",1088,256
852265735,1,"-110.89,32.26",1088,320
853108363,1,"-110.8,32.28",1088,384
853108381,1,"-110.8,32.28",1088,448
853879788,1,"-111.82,33.42",1088,512
854599268,1,"-112.06,33.43",1088,576
856177695,1,"-110.86,32.11",1088,640
856220019,1,"-110.82,32.1",1088,704
856894563,1,"-111.71,33.34",1088,768
856995225,1,"-111.72,33.35",1088,832
857383116,1,"-110.83,32.18",1088,896
857611377,1,"-111.83,33.37",1088,960
858618839,1,"-111.84,33.22",1088,1024
859859505,1,"-111.84,33.4",0,1088
859899584,1,"-111.82,33.41",64,1088
859899610,1,"-111.83,33.41",128,1088
860121299,1,"-111.83,33.4",192,1088
860124945,1,"-111.84,33.4",256,1088
860176693,1,"-111.72,33.45",320,1088
860241155,1,"-111.78,33.44",384,1088
860863969,1,"-111.84,33.51",448,1088
861083810,1,"-111.83,33.5",512,1088
861098282,1,"-111.83,33.5",576,1088
861098297,1,"-111.83,33.5",640,1088
861098305,1,"-111.83,33.5",704,1088
861106275,1,"-111.83,33.49",768,1088
861156438,1,"-111.88,33.51",832,1088
862392630,1,"-110.87,32.23",896,1088
862853580,1,"-111.87,33.42",960,1088
863003753,1,"-111.82,33.43",1024,1088
863232184,1,"-110.93,32.23",1088,1088
863232210,1,"-110.93,32.24",1152,0
864659986,1,"-110.15,34.91",1152,64
866029791,1,"-110.98,32.19",1152,128
866051595,1,"-110.91,32.26",1152,192
866051632,1,"-110.91,32.26",1152,256
866147822,1,"-112.31,33.47",1152,320
866147831,1,"-112.31,33.47",1152,384
867493527,1,"-110.97,32.21",1152,448
867601856,1,"-110.87,32.28",1152,512
867856369,1,"-111.81,33.41",1152,576
867893339,1,"-110.69,32.08",1152,640
867915131,1,"-112.38,33.59",1152,704
868727139,1,"-110.33,35.37",1152,768
870454796,1,"-111.84,33.23",1152,832
870457640,1,"-111.85,33.24",1152,896
870457643,1,"-111.85,33.24",1152,960
870597399,1,"-110.88,32.14",1152,1024
870597510,1,"-110.87,32.13",1152,1088
870620500,1,"-110.86,32.12",0,1152
871388848,1,"-111.85,33.23",64,1152
871408855,1,"-111.85,33.23",128,1152
871408857,1,"-111.86,33.23",192,1152
871408894,1,"-111.85,33.23",256,1152
871494780,1,"-110.32,35.39",320,1152
871498349,1,"-111,35.3",384,1152
871523676,1,"-111.23,36.14",448,1152
871523677,1,"-111.24,36.14",512,1152
871523678,1,"-111.24,36.14",576,1152
871756230,1,"-109.59,36.15",640,1152
871756234,1,"-109.61,36.16",704,1152
871769528,1,"-109.06,35.68",768,1152
872052873,1,"-110.11,35.94",832,1152
872055198,1,"-111.88,33.26",896,1152
872717602,1,"-110.97,32.21",960,1152
872756629,1,"-110.97,32.2",1024,1152
872756636,1,"-110.97,32.2",1088,1152
872805568,1,"-109.07,35.74",1152,1152
872812561,1,"-111.24,36.14",1216,0
873332044,1,"-113.43,35.53",1216,64
873335040,1,"-113.42,35.54",1216,128
873348212,1,"-110.98,32.2",1216,192
873354130,1,"-110.61,35.88",1216,256
873357007,1,"-110.67,35.92",1216,320
874274320,1,"-110.97,32.19",1216,384
874405431,1,"-110.25,36.73",1216,448
874405436,1,"-110.24,36.73",1216,512
874405440,1,"-110.24,36.72",1216,576
874405453,1,"-110.25,36.72",1216,640
874448742,1,"-110.06,36.34",1216,704
874467968,1,"-109.62,36.35",1216,768
874860039,1,"-111.89,31.91",1216,832
874955119,1,"-110.5,35.79",1216,896
874958712,1,"-110.53,35.81",1216,960
875373722,1,"-110.93,32.22",1216,1024
875373737,1,"-110.93,32.21",1216,1088
875373790,1,"-110.94,32.22",1216,1152
875380601,1,"-112.45,33.68",0,1216
875658961,1,"-112.31,33.62",64,1216
875658964,1,"-112.33,33.63",128,1216
876230985,1,"-112.15,33.47",192,1216
876230994,1,"-112.15,33.47",256,1216
876234914,1,"-112.14,33.47",320,1216
877363272,1,"-112.16,33.48",384,1216
877377246,1,"-114.35,34.51",448,1216
877642651,1,"-110.08,35.4",512,1216
877643025,1,"-112.16,33.49",576,1216
877647046,1,"-110.07,35.4",640,1216
878001798,1,"-114.33,34.52",704,1216
878050829,1,"-111.89,33.28",768,1216
878439202,1,"-111.88,33.29",832,1216
878530998,1,"-112.12,33.79",896,1216
878689418,1,"-112.11,33.75",960,1216
878782556,1,"-110.93,32.24",1024,1216
879003605,1,"-111.88,33.28",1088,1216
879380834,1,"-114.29,34.46",1152,1216
879991008,1,"-110.91,32.27",1216,1216
880042613,1,"-110.79,32.26",1280,0
880321768,1,"-111.72,33.45",1280,64
880749105,1,"-112.13,33.81",1280,128
880749209,1,"-112.13,33.81",1280,192
880853363,1,"-110.91,32.26",1280,256
881148608,1,"-110.94,32.26",1280,320
881148667,1,"-110.93,32.25",1280,384
882445533,1,"-110.86,32.19",1280,448
883049992,1,"-111.87,33.28",1280,512
883050002,1,"-111.86,33.28",1280,576
883083714,1,"-110.89,32.13",1280,640
883085091,1,"-111.87,33.29",1280,704
884085116,1,"-112.4,33.62",1280,768
884091076,1,"-112.4,33.61",1280,832
884210274,1,"-111.87,33.3",1280,896
884552299,1,"-112.35,33.53",1280,960
884836846,1,"-112.36,33.5",1280,1024
884836847,1,"-112.36,33.48",1280,1088
884836856,1,"-112.4,33.47",1280,1152
884836859,1,"-112.42,33.43",1280,1216
884836865,1,"-112.39,33.42",0,1280
884836871,1,"-112.35,33.43",64,1280
885160118,1,"-112.16,33.48",128,1280
885309248,1,"-111.86,33.3",192,1280
885698102,1,"-111.87,33.3",256,1280
885717219,1,"-110.97,32.2",320,1280
885730462,1,"-114.28,34.15",384,1280
886058523,1,"-109.58,36.15",448,1280
