id,geo,location,center,x,state,y
1206061646,11,Salem,"-123.08,44.96",1216,OR,2176
1206320291,11,Gresham,"-122.46,45.47",1280,OR,2176
1208216906,11,Clackamas County,"-122.8,45.31",1344,OR,2176
1210873882,11,Bend,"-121.26,44.06",1408,OR,2176
1211124988,11,Bend,"-121.29,44.05",1472,OR,2176
1212603597,11,Bend,"-121.28,44.07",1536,OR,2176
1212826697,11,Bend,"-121.29,44.02",1600,OR,2176
1215137307,11,Beatty,"-121.27,42.44",1664,OR,2176
1215707284,11,Portland,"-122.54,45.47",1728,OR,2176
1221941352,11,Portland,"-122.59,45.47",1792,OR,2176
1223047554,11,Salem,"-123.12,44.9",1856,OR,2176
1229570811,11,Albany,"-123.06,44.64",1920,OR,2176
1229701049,11,Salem,"-122.96,44.95",1984,OR,2176
1232761254,11,Klamath County,"-121.88,42.28",2048,OR,2176
1233919891,11,Portland,"-122.57,45.53",2112,OR,2176
1233920019,11,Portland,"-122.53,45.52",2176,OR,2176
1242726015,11,Gladstone,"-122.6,45.4",2240,OR,0
1244507796,11,Douglas County,"-123.49,43.17",2240,OR,64
1249378282,11,Pendleton,"-118.83,45.65",2240,OR,128
1250221918,11,Ashland,"-122.69,42.19",2240,OR,192
1250221929,11,Ashland,"-122.69,42.19",2240,OR,256
1251883393,11,Philomath,"-123.37,44.55",2240,OR,320
1253320826,11,Albany,"-123.07,44.61",2240,OR,384
1253329599,11,Albany,"-123.11,44.63",2240,OR,448
1253844032,11,Junction City,"-123.22,44.23",2240,OR,512
1258906455,11,Newberg,"-122.96,45.29",2240,OR,576
1265304830,11,Petersburg,"-121.08,45.59",2240,OR,640
1267510190,11,Gresham,"-122.48,45.51",2240,OR,704
1267835636,11,Redmond,"-121.23,44.25",2240,OR,768
1270210459,11,Lakeview,"-120.35,42.18",2240,OR,832
1270327216,11,Marion County,"-123,44.83",2240,OR,896
1276698152,11,Marion County,"-123.02,44.73",2240,OR,960
1278683753,11,Portland,"-122.62,45.46",2240,OR,1024
1279129346,11,Riverwood,"-122.67,45.43",2240,OR,1088
1279198381,11,Portland,"-122.62,45.53",2240,OR,1152
1280785565,11,Beaverton,"-122.8,45.47",2240,OR,1216
11961243,11,Williamsport,"-76.99,41.25",2240,PA,1280
32062132,11,East Pennsboro Township,"-76.94,40.3",2240,PA,1344
33565640,11,Lancaster,"-76.32,40.05",2240,PA,1408
34497260,11,Millersville,"-76.35,40",2240,PA,1472
36003202,11,South Lebanon Township,"-76.41,40.32",2240,PA,1536
39932259,11,Bethlehem,"-75.38,40.62",2240,PA,1600
40584504,11,Lower Merion Township,"-75.35,40.04",2240,PA,1664
41374931,11,Tredyffrin Township,"-75.4,40.06",2240,PA,1728
41763176,11,Tredyffrin Township,"-75.42,40.07",2240,PA,1792
43197520,11,Tredyffrin Township,"-75.48,40.04",2240,PA,1856
43245282,11,Phoenixville,"-75.51,40.12",2240,PA,1920
44487217,11,Upper Merion Township,"-75.34,40.07",2240,PA,1984
45305698,11,Scranton,"-75.66,41.42",2240,PA,2048
47147880,11,Mt. Lebanon,"-80.05,40.37",2240,PA,2112
49313420,11,Allentown,"-75.44,40.6",2240,PA,2176
50110443,11,Philadelphia,"-75.19,39.94",0,PA,2240
51432151,11,Hanover Township,"-75.43,40.64",64,PA,2240
59036387,11,Lower Paxton Township,"-76.77,40.3",128,PA,2240
59516021,11,Philadelphia,"-75.26,39.97",192,PA,2240
60932572,11,Lower Swatara Township,"-76.78,40.22",256,PA,2240
61013519,11,Stockertown,"-75.26,40.75",320,PA,2240
61114966,11,Philadelphia,"-75.18,40.02",384,PA,2240
61831155,11,Highspire,"-76.79,40.21",448,PA,2240
62364148,11,Sellersville,"-75.31,40.36",512,PA,2240
68857111,11,East Caln Township,"-75.68,40.02",576,PA,2240
77851773,11,East Petersburg,"-76.35,40.1",640,PA,2240
78289338,11,Haverford Township,"-75.3,39.97",704,PA,2240
78939036,11,Upper Merion Township,"-75.37,40.08",768,PA,2240
81362178,11,East Petersburg,"-76.35,40.11",832,PA,2240
82293703,11,Lower Windsor Township,"-76.53,39.94",896,PA,2240
83654358,11,Lancaster,"-76.31,40.03",960,PA,2240
83657305,11,Lancaster,"-76.31,40.03",1024,PA,2240
85609974,11,Tredyffrin Township,"-75.44,40.08",1088,PA,2240
85658416,11,Tredyffrin Township,"-75.45,40.07",1152,PA,2240
96925623,11,Upper Makefield Township,"-74.93,40.29",1216,PA,2240
101350670,11,Philadelphia,"-75.21,39.96",1280,PA,2240
101371233,11,Millersville,"-76.36,40.01",1344,PA,2240
101459762,11,Derry Township,"-76.72,40.25",1408,PA,2240
101583817,11,Philadelphia,"-75.22,39.93",1472,PA,2240
102431559,11,Hampden Township,"-76.98,40.27",1536,PA,2240
103542497,11,Malvern,"-75.51,40.03",1600,PA,2240
103542506,11,Malvern,"-75.51,40.04",1664,PA,2240
104207576,11,Radnor Township,"-75.34,40.03",1728,PA,2240
104739791,11,Lower Merion Township,"-75.31,40.01",1792,PA,2240
104871289,11,Phoenixville,"-75.53,40.13",1856,PA,2240
105082081,11,Upper Darby,"-75.3,39.96",1920,PA,2240
107736522,11,Radnor Township,"-75.38,40.05",1984,PA,2240
109563487,11,Pittsburgh,"-79.92,40.45",2048,PA,2240
109719577,11,Pittsburgh,"-79.93,40.46",2112,PA,2240
115434264,11,Park Forest Village,"-77.9,40.79",2176,PA,2240
117259632,11,Fairbrook,"-77.94,40.72",2240,PA,2240
123423333,11,Lancaster,"-76.29,40.05",2304,PA,0
133936362,11,West Wyoming,"-75.86,41.3",2304,PA,64
133943439,11,Edgmont Township,"-75.44,39.97",2304,PA,128
133961095,11,Pittsburgh,"-79.94,40.42",2304,PA,192
134183265,11,Swoyersville,"-75.87,41.3",2304,PA,256
134196526,11,Swoyersville,"-75.89,41.29",2304,PA,320
134196533,11,Swoyersville,"-75.88,41.29",2304,PA,384
134821469,11,Radnor Township,"-75.39,40.04",2304,PA,448
137165759,11,Downingtown,"-75.71,40",2304,PA,512
140909360,11,Cheltenham Township,"-75.13,40.07",2304,PA,576
151427447,11,Upper Leacock Township,"-76.18,40.09",2304,PA,640
152094998,11,Radnor Township,"-75.41,40.04",2304,PA,704
152363605,11,Terre Hill,"-76.05,40.16",2304,PA,768
154058659,11,Park Forest Village,"-77.89,40.8",2304,PA,832
155527722,11,Leacock Township,"-76.1,40.04",2304,PA,896
156136711,11,Middletown Township,"-75.45,39.91",2304,PA,960
156398460,11,Springettsbury Township,"-76.67,39.99",2304,PA,1024
156416337,11,York Township,"-76.7,39.91",2304,PA,1088
156416713,11,York Township,"-76.68,39.92",2304,PA,1152
160590556,11,Beaver Falls,"-80.33,40.73",2304,PA,1216
160684435,11,Butler County,"-80.04,41.06",2304,PA,1280
163001487,11,Antrim Township,"-77.77,39.77",2304,PA,1344
166321951,11,Lower Paxton Township,"-76.79,40.34",2304,PA,1408
167097531,11,Lower Merion Township,"-75.32,40.02",2304,PA,1472
167195477,11,Philadelphia,"-75.15,39.93",2304,PA,1536
167556206,11,Quakertown,"-75.34,40.44",2304,PA,1600
167704149,11,Pittsburgh,"-79.93,40.46",2304,PA,1664
172716459,11,East Brady,"-79.62,40.98",2304,PA,1728
173671876,11,Milford,"-75.43,40.43",2304,PA,1792
173990940,11,East Whiteland Township,"-75.57,40.06",2304,PA,1856
175277947,11,Penn Township,"-76.96,39.79",2304,PA,1920
178207580,11,South Middleton Township,"-77.15,40.14",2304,PA,1984
182050590,11,Lititz,"-76.31,40.16",2304,PA,2048
183589162,11,Brownsdale,"-79.96,40.77",2304,PA,2112
183756988,11,Cheltenham Township,"-75.13,40.08",2304,PA,2176
185298236,11,Butler County,"-80.05,40.68",2304,PA,2240
185299799,11,Seven Fields,"-80.06,40.68",0,PA,2304
186249168,11,Butler County,"-80.02,40.68",64,PA,2304
186329887,11,Butler County,"-80.02,40.68",128,PA,2304
186704905,11,Lancaster,"-76.31,40.04",192,PA,2304
187125142,11,Uwchlan Township,"-75.69,40.05",256,PA,2304
187142929,11,Pennsbury Village,"-80.1,40.43",320,PA,2304
187484954,11,Chalfant,"-79.84,40.41",384,PA,2304
188950145,11,Ben Avon Heights,"-80.07,40.51",448,PA,2304
190699914,11,Springdale,"-79.78,40.54",512,PA,2304
190923361,11,West Elizabeth,"-79.9,40.27",576,PA,2304
191472718,11,Mount Joy,"-76.5,40.11",640,PA,2304
191476022,11,East Donegal Township,"-76.58,40.08",704,PA,2304
191477963,11,East Donegal Township,"-76.58,40.08",768,PA,2304
192169728,11,Easttown Township,"-75.46,40.04",832,PA,2304
192530737,11,Mount Joy,"-76.53,40.11",896,PA,2304
192541353,11,Lewisburg,"-76.89,40.95",960,PA,2304
192611998,11,Mount Pleasant,"-79.55,40.15",1024,PA,2304
193698038,11,Poyntelle,"-75.41,41.82",1088,PA,2304
193773213,11,Shippensburg Township,"-77.52,40.07",1152,PA,2304
193861718,11,Carbondale,"-75.5,41.56",1216,PA,2304
194785135,11,North Middleton Township,"-77.2,40.21",1280,PA,2304
195117058,11,Upper Southampton Township,"-75.03,40.19",1344,PA,2304
197249308,11,Manheim,"-76.39,40.17",1408,PA,2304
198872013,11,Bethlehem,"-75.35,40.65",1472,PA,2304
200374567,11,Franklin Park,"-80.09,40.59",1536,PA,2304
204233650,11,Slatington,"-75.61,40.76",1600,PA,2304
207294540,11,Pittsburgh,"-79.96,40.45",1664,PA,2304
208779798,11,Jackson Township,"-75.34,41.02",1728,PA,2304
210512116,11,Murrysville,"-79.71,40.41",1792,PA,2304
210917413,11,Philadelphia,"-75.23,40.05",1856,PA,2304
211016499,11,Forks Township,"-75.2,40.73",1920,PA,2304
215476394,11,Cheltenham Township,"-75.14,40.09",1984,PA,2304
217267082,11,Towanda,"-76.45,41.78",2048,PA,2304
219560274,11,Whitemarsh Township,"-75.26,40.09",2112,PA,2304
220081823,11,Whitemarsh Township,"-75.29,40.09",2176,PA,2304
220391494,11,West Bradford Township,"-75.72,39.96",2240,PA,2304
220495454,11,Marple Township,"-75.4,39.97",2304,PA,2304
226582765,11,Whitemarsh Township,"-75.26,40.08",2368,PA,0
226731909,11,Warminster Township,"-75.06,40.21",2368,PA,64
226919281,11,Pittsburgh,"-79.99,40.44",2368,PA,128
227212905,11,Eden Township,"-76.15,39.89",2368,PA,192
228019929,11,Franconia Township,"-75.41,40.31",2368,PA,256
228019957,11,Lower Salford Township,"-75.38,40.29",2368,PA,320
228021169,11,Upper Gwynedd Township,"-75.29,40.24",2368,PA,384
228728029,11,Harrisburg,"-76.86,40.27",2368,PA,448
228867057,11,Conshohocken,"-75.3,40.08",2368,PA,512
229096323,11,Monaghan Township,"-76.99,40.16",2368,PA,576
229103299,11,Upper Allen Township,"-77,40.17",2368,PA,640
229122062,11,Philadelphia,"-75.18,39.99",2368,PA,704
229694975,11,Bucks County,"-75.16,40.3",2368,PA,768
230772785,11,Lower Allen,"-76.94,40.22",2368,PA,832
231946167,11,Park Forest Village,"-77.89,40.8",2368,PA,896
231946204,11,Centre County,"-77.89,40.81",2368,PA,960
232560664,11,Olyphant,"-75.59,41.47",2368,PA,1024
232809626,11,Cranberry Township,"-80.11,40.71",2368,PA,1088
232823404,11,Olyphant,"-75.6,41.47",2368,PA,1152
232825974,11,Throop,"-75.61,41.45",2368,PA,1216
233075887,11,Taylor,"-75.69,41.4",2368,PA,1280
234362461,11,Rimersburg,"-79.5,41.04",2368,PA,1344
234992853,11,Jackson Township,"-75.37,40.99",2368,PA,1408
235247156,11,Zelienople,"-80.13,40.79",2368,PA,1472
236080304,11,Springettsbury Township,"-76.7,40.01",2368,PA,1536
236188841,11,Gregg Township,"-76.92,41.13",2368,PA,1600
236190983,11,White Deer Township,"-76.93,41.13",2368,PA,1664
237318761,11,Franklin Park,"-80.09,40.59",2368,PA,1728
237462053,11,Nazareth,"-75.31,40.75",2368,PA,1792
237462058,11,Pottsville,"-76.2,40.69",2368,PA,1856
237855040,11,Covington Township,"-75.54,41.32",2368,PA,1920
238353242,11,Bethlehem,"-75.4,40.62",2368,PA,1984
238496455,11,Cumru Township,"-75.92,40.28",2368,PA,2048
239116486,11,Spring Township,"-75.97,40.36",2368,PA,2112
239933547,11,O'Hara Township,"-79.92,40.5",2368,PA,2176
241546657,11,Hatboro,"-75.11,40.18",2368,PA,2240
242169373,11,State College,"-77.86,40.8",2368,PA,2304
242742111,11,Northampton Township,"-75,40.2",0,PA,2368
243318531,11,Muhlenberg Township,"-75.97,40.41",64,PA,2368
243995480,11,Kennedy Township,"-80.1,40.47",128,PA,2368
245104936,11,Clifford Township,"-75.48,41.65",192,PA,2368
247092444,11,Springfield Township,"-76.71,39.88",256,PA,2368
248275285,11,Millersburg,"-76.95,40.54",320,PA,2368
248368547,11,Mayfield,"-75.54,41.54",384,PA,2368
248480294,11,Peters Township,"-77.81,39.81",448,PA,2368
249727155,11,State College,"-77.86,40.78",512,PA,2368
251271849,11,Bethel Park,"-80.04,40.3",576,PA,2368
251434565,11,South Park Township,"-80.01,40.3",640,PA,2368
251436824,11,South Park Township,"-79.99,40.3",704,PA,2368
253243772,11,Jeannette,"-79.63,40.33",768,PA,2368
253386682,11,York,"-76.73,39.97",832,PA,2368
254136848,11,Upper Moreland Township,"-75.1,40.16",896,PA,2368
254148855,11,Upper Moreland Township,"-75.08,40.16",960,PA,2368
254502008,11,Lower Allen,"-76.88,40.22",1024,PA,2368
254606520,11,Narberth,"-75.27,40",1088,PA,2368
255352479,11,Rankin,"-79.87,40.41",1152,PA,2368
255352480,11,Rankin,"-79.88,40.42",1216,PA,2368
255797846,11,Saint Marys,"-78.56,41.42",1280,PA,2368
255976927,11,Warminster Township,"-75.08,40.19",1344,PA,2368
256588925,11,Middlecreek Township,"-79.29,40.01",1408,PA,2368
256608979,11,Middlecreek Township,"-79.29,40.01",1472,PA,2368
256778324,11,O'Hara Township,"-79.88,40.5",1536,PA,2368
256938039,11,East Pittsburgh,"-79.86,40.51",1600,PA,2368
257192198,11,Fox Chapel,"-79.89,40.51",1664,PA,2368
257195004,11,O'Hara Township,"-79.89,40.5",1728,PA,2368
257353777,11,Aspinwall,"-79.91,40.49",1792,PA,2368
257374321,11,Philadelphia,"-75.18,40.03",1856,PA,2368
257846931,11,Pittsburgh,"-79.92,40.48",1920,PA,2368
259445268,11,Ivyland,"-75.07,40.21",1984,PA,2368
259746224,11,Cecil Township,"-80.22,40.32",2048,PA,2368
259853569,11,Smith Township,"-80.41,40.38",2112,PA,2368
259854135,11,Smith Township,"-80.39,40.39",2176,PA,2368
259855080,11,North Strabane Township,"-80.17,40.26",2240,PA,2368
260653146,11,Centre County,"-77.89,40.81",2304,PA,2368
260657638,11,Centre County,"-77.89,40.81",2368,PA,2368
260798678,11,Spring Township,"-75.99,40.34",2432,PA,0
261137232,11,North Strabane Township,"-80.15,40.26",2432,PA,64
261631507,11,Pittsburgh,"-79.95,40.49",2432,PA,128
261733807,11,Centre County,"-77.87,40.77",2432,PA,192
261785241,11,Northampton Township,"-74.98,40.21",2432,PA,256
261802730,11,Pittsburgh,"-79.93,40.48",2432,PA,320
261806254,11,Centre County,"-77.88,40.77",2432,PA,384
261875546,11,North Strabane Township,"-80.17,40.24",2432,PA,448
261978408,11,Hawley,"-75.18,41.48",2432,PA,512
262067810,11,Lakeville,"-75.29,41.42",2432,PA,576
262788402,11,West View,"-80.03,40.52",2432,PA,640
262788403,11,West View,"-80.03,40.51",2432,PA,704
262861664,11,Graysdale,"-77.93,40.8",2432,PA,768
262887965,11,Centre County,"-77.8,40.78",2432,PA,832
263159237,11,Salisbury,"-75.51,40.58",2432,PA,896
263444980,11,Spring Township,"-76,40.33",2432,PA,960
263499251,11,North Strabane Township,"-80.19,40.23",2432,PA,1024
263540841,11,Cumru Township,"-75.97,40.28",2432,PA,1088
263592370,11,Montgomery Township,"-75.22,40.25",2432,PA,1152
263592373,11,Montgomery Township,"-75.21,40.24",2432,PA,1216
265564389,11,Folcroft,"-75.29,39.88",2432,PA,1280
266997233,11,Pittsburgh,"-79.93,40.43",2432,PA,1344
268137095,11,Centre County,"-77.78,40.85",2432,PA,1408
268844914,11,Shaler Township,"-79.98,40.54",2432,PA,1472
269115009,11,Robinson Township,"-80.13,40.47",2432,PA,1536
269224476,11,Williamsport,"-77.03,41.23",2432,PA,1600
273861179,11,Mount Wolf,"-76.71,40.06",2432,PA,1664
274878537,11,Findlay Township,"-80.25,40.46",2432,PA,1728
275103063,11,Doylestown,"-75.12,40.31",2432,PA,1792
276440177,11,Royersford,"-75.54,40.18",2432,PA,1856
277118925,11,Woodycrest,"-77.89,40.82",2432,PA,1920
277628497,11,Circleville,"-77.9,40.79",2432,PA,1984
277865535,11,Center Township,"-80.3,40.65",2432,PA,2048
278756631,11,Allentown,"-75.51,40.59",2432,PA,2112
280922077,11,Lemont,"-77.82,40.81",2432,PA,2176
281574860,11,East Cocalico Township,"-76.12,40.21",2432,PA,2240
283420469,11,Millheim,"-77.48,40.89",2432,PA,2304
283718637,11,Morrisville,"-80.13,39.89",2432,PA,2368
283725214,11,Altoona,"-78.41,40.51",0,PA,2432
283817452,11,Richland Township,"-79.93,40.66",64,PA,2432
284926151,11,Thornbury Township,"-75.58,39.91",128,PA,2432
285065432,11,Spring Township,"-76,40.32",192,PA,2432
287013371,11,Wentlings Corners,"-79.54,41.19",256,PA,2432
287116931,11,Scott Township,"-80.09,40.38",320,PA,2432
287117117,11,Scott Township,"-80.09,40.38",384,PA,2432
287240577,11,Greene County,"-80.45,39.76",448,PA,2432
288863258,11,Ross Township,"-80.03,40.5",512,PA,2432
289210016,11,West Chester,"-75.6,39.97",576,PA,2432
289483868,11,Punxsutawney,"-78.97,40.94",640,PA,2432
290571521,11,Jacobus,"-76.71,39.88",704,PA,2432
291160796,11,Philadelphia,"-75.17,39.94",768,PA,2432
291456006,11,Philadelphia,"-75.18,39.93",832,PA,2432
291706208,11,Uwchlan Township,"-75.68,40.06",896,PA,2432
292106977,11,State College,"-77.86,40.77",960,PA,2432
293406603,11,Greencastle,"-77.73,39.79",1024,PA,2432
294045085,11,Haverford Township,"-75.29,39.98",1088,PA,2432
294046359,11,Wyomissing,"-75.98,40.33",1152,PA,2432
295600398,11,Pittsburgh,"-80.03,40.44",1216,PA,2432
295608262,11,Pittsburgh,"-80.06,40.46",1280,PA,2432
296112431,11,Philadelphia,"-75.16,39.94",1344,PA,2432
296811840,11,Parker,"-79.68,41.1",1408,PA,2432
298930386,11,Gettysburg,"-77.24,39.83",1472,PA,2432
299781923,11,Chambersburg,"-77.66,39.93",1536,PA,2432
299925840,11,Chartiers Township,"-80.27,40.2",1600,PA,2432
300173895,11,Ebensburg,"-78.73,40.48",1664,PA,2432
300348853,11,Clinton Township,"-76.82,41.2",1728,PA,2432
300962964,11,Windsor Township,"-76.61,39.92",1792,PA,2432
301973585,11,Unity Township,"-79.41,40.29",1856,PA,2432
303407937,11,Ambler,"-75.19,40.17",1920,PA,2432
303654138,11,Upper Merion Township,"-75.38,40.09",1984,PA,2432
304350800,11,Kittanning,"-79.52,40.82",2048,PA,2432
305149911,11,South Park Township,"-80.02,40.29",2112,PA,2432
305686722,11,Pittsburgh,"-79.91,40.43",2176,PA,2432
305904013,11,Unity Township,"-79.39,40.31",2240,PA,2432
306428596,11,Bethel Park,"-80.05,40.34",2304,PA,2432
306467874,11,Bethel Park,"-80.03,40.34",2368,PA,2432
307312467,11,Unity Township,"-79.46,40.26",2432,PA,2432
307581940,11,Coal Township,"-76.55,40.8",2496,PA,0
307586702,11,Coal Township,"-76.55,40.81",2496,PA,64
307734552,11,Upper Dublin Township,"-75.18,40.14",2496,PA,128
308059519,11,Upper St. Clair,"-80.07,40.33",2496,PA,192
308059529,11,Upper St. Clair,"-80.08,40.33",2496,PA,256
308994722,11,Bethel Township,"-76.35,40.5",2496,PA,320
310420729,11,Scranton,"-75.67,41.35",2496,PA,384
310477052,11,Butler Township,"-76.34,40.73",2496,PA,448
311057617,11,Harrison Township,"-79.72,40.61",2496,PA,512
311067776,11,McGrann,"-79.52,40.78",2496,PA,576
311069344,11,East Deer Township,"-79.78,40.58",2496,PA,640
313291442,11,California,"-79.9,40.07",2496,PA,704
317496310,11,Red Hill,"-75.49,40.38",2496,PA,768
319185474,11,Elizabethtown,"-76.6,40.15",2496,PA,832
319957005,11,Lower Providence Township,"-75.39,40.16",2496,PA,896
319958319,11,Lower Providence Township,"-75.41,40.16",2496,PA,960
320985623,11,Wyomissing,"-75.97,40.32",2496,PA,1024
321197262,11,Exeter Township,"-75.86,40.3",2496,PA,1088
321944861,11,Emlenton,"-79.71,41.18",2496,PA,1152
322777500,11,West Hempfield Township,"-76.44,40.06",2496,PA,1216
323474751,11,Winterstown,"-76.62,39.84",2496,PA,1280
324499828,11,Cranberry Township,"-80.13,40.69",2496,PA,1344
324859347,11,State College,"-77.85,40.78",2496,PA,1408
324861347,11,State College,"-77.85,40.8",2496,PA,1472
325490226,11,Freeport,"-79.68,40.68",2496,PA,1536
326275726,11,State College,"-77.86,40.77",2496,PA,1600
326805484,11,State College,"-77.85,40.79",2496,PA,1664
329266812,11,Tamaqua,"-75.97,40.8",2496,PA,1728
330465771,11,West Whiteland Township,"-75.61,40.01",2496,PA,1792
330627095,11,Erie,"-80.06,42.14",2496,PA,1856
330633939,11,Erie,"-80.1,42.13",2496,PA,1920
330736545,11,Erie,"-80.04,42.14",2496,PA,1984
331014907,11,Erie,"-80.04,42.13",2496,PA,2048
333371300,11,Conyngham,"-76.06,41",2496,PA,2112
334264456,11,Philadelphia,"-75.17,39.94",2496,PA,2176
334890719,11,Philadelphia,"-75.16,39.94",2496,PA,2240
334890748,11,Philadelphia,"-75.15,39.93",2496,PA,2304
335063507,11,Philadelphia,"-75.16,39.98",2496,PA,2368
335065764,11,Philadelphia,"-75.15,39.99",2496,PA,2432
335369053,11,Philadelphia,"-75.15,39.94",0,PA,2496
335482825,11,Upper Darby,"-75.27,39.96",64,PA,2496
335647274,11,Spring Township,"-76.02,40.34",128,PA,2496
337127102,11,Philadelphia,"-75.12,40",192,PA,2496
337844668,11,Philadelphia,"-75.19,39.97",256,PA,2496
338920244,11,Philadelphia,"-75.15,39.94",320,PA,2496
339500375,11,Ross Township,"-80.04,40.5",384,PA,2496
339657658,11,Reading,"-75.94,40.32",448,PA,2496
339923824,11,West View,"-80.03,40.52",512,PA,2496
340192463,11,Connellsville,"-79.59,40.02",576,PA,2496
340192464,11,Connellsville,"-79.58,40.02",640,PA,2496
340557570,11,Nether Providence Township,"-75.38,39.91",704,PA,2496
341490646,11,Collier Township,"-80.16,40.4",768,PA,2496
341662859,11,Jonestown,"-76.47,40.41",832,PA,2496
345057809,11,Philadelphia,"-75.16,39.92",896,PA,2496
345057813,11,Philadelphia,"-75.15,39.92",960,PA,2496
346363578,11,Philadelphia,"-75.01,40.06",1024,PA,2496
347808942,11,Neville Township,"-80.14,40.52",1088,PA,2496
348046491,11,Williams Township,"-75.19,40.63",1152,PA,2496
348330685,11,Hellertown,"-75.34,40.58",1216,PA,2496
348409836,11,Williams Township,"-75.24,40.64",1280,PA,2496
348438430,11,Pittsburgh,"-79.99,40.42",1344,PA,2496
349883603,11,Hampton Township,"-79.94,40.58",1408,PA,2496
350484907,11,Red Lion,"-76.6,39.89",1472,PA,2496
352074297,11,Philadelphia,"-75.15,39.93",1536,PA,2496
354080990,11,Ross Township,"-80.04,40.5",1600,PA,2496
354208783,11,Butler County,"-79.72,40.99",1664,PA,2496
355216167,11,Dravosburg,"-79.89,40.35",1728,PA,2496
358955852,11,Swissvale,"-79.88,40.42",1792,PA,2496
359175872,11,Middletown,"-76.72,40.2",1856,PA,2496
359263725,11,Pittsburgh,"-79.9,40.47",1920,PA,2496
359404207,11,Derry Township,"-76.63,40.27",1984,PA,2496
359404233,11,Derry Township,"-76.63,40.27",2048,PA,2496
360579793,11,Plum,"-79.74,40.48",2112,PA,2496
361817325,11,Doylestown,"-75.12,40.31",2176,PA,2496
361908520,11,Whitemarsh Township,"-75.29,40.08",2240,PA,2496
362193960,11,Mountville,"-76.44,40.04",2304,PA,2496
362194023,11,West Hempfield Township,"-76.44,40.05",2368,PA,2496
362488800,11,West Hempfield Township,"-76.43,40.04",2432,PA,2496
363245679,11,West View,"-80.03,40.52",2496,PA,2496
364451043,11,Pittsburgh,"-80.04,40.44",2560,PA,0
364838982,11,Bellefonte,"-77.75,40.91",2560,PA,64
364973945,11,Doylestown Township,"-75.19,40.31",2560,PA,128
364977257,11,Pittsburgh,"-80.03,40.46",2560,PA,192
365574546,11,West Hempfield Township,"-76.48,40.06",2560,PA,256
365602318,11,West Hempfield Township,"-76.46,40.06",2560,PA,320
365605884,11,West Hempfield Township,"-76.41,40.05",2560,PA,384
365618598,11,Lancaster,"-76.33,40.06",2560,PA,448
367104734,11,Ross Township,"-80.05,40.51",2560,PA,512
367993091,11,East Hempfield Township,"-76.36,40.07",2560,PA,576
368468820,11,Middletown Township,"-74.94,40.17",2560,PA,640
368468831,11,Langhorne,"-74.92,40.17",2560,PA,704
368957118,11,Crawford County,"-80.08,41.69",2560,PA,768
369023804,11,Penn Hills,"-79.81,40.48",2560,PA,832
371294927,11,Clarion County,"-79.54,41.19",2560,PA,896
371294939,11,Clarion County,"-79.54,41.18",2560,PA,960
371445539,11,Chicora,"-79.75,40.95",2560,PA,1024
371982934,11,Red Lion,"-76.61,39.9",2560,PA,1088
372071143,11,East Hempfield Township,"-76.4,40.09",2560,PA,1152
372740420,11,Julian,"-77.94,40.86",2560,PA,1216
373007034,11,Manchester Township,"-76.77,40",2560,PA,1280
373088295,11,Centre County,"-77.55,40.95",2560,PA,1344
373091922,11,Butler County,"-80.13,40.79",2560,PA,1408
373348904,11,Lower Saucon Township,"-75.33,40.57",2560,PA,1472
373916880,11,Ambler,"-75.22,40.15",2560,PA,1536
373975219,11,Collier Township,"-80.11,40.41",2560,PA,1600
374015936,11,Bedminster Township,"-75.2,40.38",2560,PA,1664
374717877,11,Wexford,"-80.02,40.62",2560,PA,1728
374735485,11,McCandless,"-80.02,40.59",2560,PA,1792
374777585,11,Franklin Park,"-80.07,40.58",2560,PA,1856
374777696,11,Franklin Park,"-80.07,40.58",2560,PA,1920
374785024,11,Evans City,"-80.06,40.77",2560,PA,1984
374827479,11,Monroeville,"-79.75,40.45",2560,PA,2048
374848825,11,Pine Township,"-80.04,40.66",2560,PA,2112
375024979,11,Pittsburgh,"-79.98,40.45",2560,PA,2176
375116782,11,South Abington Township,"-75.68,41.48",2560,PA,2240
375338569,11,Butler,"-79.88,40.86",2560,PA,2304
375549493,11,Upper Merion Township,"-75.39,40.11",2560,PA,2368
375636226,11,Harrisburg,"-76.88,40.27",2560,PA,2432
375794636,11,Harrisburg,"-76.9,40.29",2560,PA,2496
376028853,11,Roulette Township,"-78.16,41.78",0,PA,2560
376515419,11,Pittston Township,"-75.78,41.31",64,PA,2560
377486748,11,Chalfont,"-75.2,40.28",128,PA,2560
377616528,11,Doylestown,"-75.14,40.31",192,PA,2560
377815279,11,Middletown,"-76.73,40.21",256,PA,2560
377923930,11,Middletown,"-76.72,40.21",320,PA,2560
377927215,11,Harrisburg,"-76.89,40.28",384,PA,2560
378067790,11,Pittsburgh,"-80.01,40.42",448,PA,2560
378138303,11,Harrisburg,"-76.89,40.28",512,PA,2560
378249757,11,Harrisburg,"-76.87,40.27",576,PA,2560
378643982,11,York Township,"-76.72,39.91",640,PA,2560
378647260,11,York Township,"-76.69,39.93",704,PA,2560
379992067,11,Mt. Lebanon,"-80.05,40.39",768,PA,2560
380016229,11,South Fayette Township,"-80.12,40.33",832,PA,2560
380340442,11,Moon Township,"-80.18,40.46",896,PA,2560
380458464,11,Pittsburgh,"-79.96,40.47",960,PA,2560
